CODIGO PERIODO,CODIGO ESTUDIANTE,DES_APELLIDO_PATERNO,DES_APELLIDO_MATERNO,DES_NOMBRES,GENERO,EDAD,CORREO_UPC,CORREO_PERSONAL_1,MOBILE PHONE,FLAG_ESTUDIANTE_PROVINCIA,CARRERA,FACULTAD,CAMPUS,FECHA MATRICULA,IND_CICLO_ALUMNO,NRO_CICLOS_ORDINARIO_MAT,NRO_CICLOS_ORDINARIO_RET,FLAG_TIENE_DEUDA,MONTO_DEUDA,FLAG_COLEGIO_PROCEDENCIA_ES_PROVINCIA,FLAG_BECA_18,FLAG_BENEFICIO,TIPO BENEFICIO,MODALIDAD DE INGRESO,CICLO DE INGRESO,FLAG_TRABAJA,FLAG_LLEVÓ NIVELACIÓN,NIVEL SOCIOECONÓMICO,CATEGORÍA DE PAGO,CANTIDAD CURSOS MATRICULADOS EN RIESGO,CANTIDAD CURSOS MATRICULADOS EN PRESENCIAL,CANTIDAD CURSOS MATRICULADOS EN VIRTUAL,TOTAL DE CURSOS MATRICULADOS EN TODO SU AVANCE,TOTAL DE CURSOS APROBADOS EN TODO SU AVANCE,TOTAL DE CURSOS DESAPROBADOS EN TODO SU AVANCE,TOTAL DE RETIROS DE ASIGNATURA EN TODO SU AVANCE,TOTAL DE CURSOS MATRICULADOS POR CICLO,TOTAL DE RETIROS DE ASIGNATURA POR CICLO,TOTAL DE CURSOS APROBADOS POR CICLO,TOTAL DE CURSOS DESAPROBADOS POR CICLO,TOTAL DE CRÉDITOS APROBADOS POR CICLO,TOTAL DE CRÉDITOS DESAPROBADOS POR CICLO,TOTAL DE CRÉDITOS APROBADOS EN TODO SU AVANCE,TOTAL DE CRÉDITOS DESAPROBADOS EN TODO SU AVANCE,TOTAL DE CRÉDITOS MATRICULADOS POR CICLO,TOTAL DE CRÉDITOS MATRICULADOS EN TODO SU AVANCE,PROMEDIO PONDERADO ACUMULADO,PROMEDIO POR CICLO,NÚMERO DE DOBLE DESAPROBACIÓN POR CICLO,NÚMERO DE DOBLE DESAPROBACIÓN EN TODO SU AVANCE,NÚMERO DE ASISTENCIAS POR CICLO,PORCENTAJE DE ASISTENCIAS POR CICLO,NÚMERO DE INASISTENCIAS POR CICLO,PORCENTAJE DE INASISTENCIAS,FLAG ABANDONO ESTUDIOS
2019-1,u20171427,Apellido 427,Apellido 427,Nombre427,F,26,u427@upc.edu.pe,personal_427@gmail.com,9427000000,NO,Ciencias de la Computación,Ingeniería,Monterrico,2019-0427-01,5,2,3,NO,0,NO,NO,NO,BECA DE HONOR,SELECCIÓN PREFERENTE,2016-1,SI,SI,B,R,3,6,1,25,17,8,0,7,5,3,4,68,16,68,32,28,100,10.81584730902557,14.586373548627439,3,0,102,0.8031496062992126,25,0.1968503937007874,NO
2019-1,u20161428,Apellido 428,Apellido 428,Nombre428,M,28,u428@upc.edu.pe,personal_428@gmail.com,9428000000,NO,Ingeniería Civil,Ingeniería,Monterrico,2019-0428-01,7,6,1,NO,0,NO,NO,NO,BECA DE HONOR,EVALUACION INTEGRAL,2015-1,NO,SI,C,S,3,2,4,35,5,29,1,3,3,2,1,20,4,20,116,12,140,8.593978453581897,10.021624394211848,1,22,100,0.8620689655172413,16,0.13793103448275862,NO
2019-1,u20191429,Apellido 429,Apellido 429,Nombre429,F,22,u429@upc.edu.pe,personal_429@gmail.com,9429000000,SI,Ingeniería de Gestión Empresarial,Ingeniería,Monterrico,2019-0429-01,1,2,-1,SI,10000,NO,NO,NO,BECA DE HONOR,SELECCIÓN PREFERENTE,2018-1,NO,NO,D,Y,3,2,5,5,0,3,2,7,1,6,1,0,4,0,12,28,20,13.561897919300552,16.2618428994245,4,3,131,0.8343949044585988,26,0.16560509554140126,NO
2019-1,u20161430,Apellido 430,Apellido 430,Nombre430,F,28,u430@upc.edu.pe,personal_430@gmail.com,9430000000,NO,Ingeniería de Software,Ingeniería,Monterrico,2019-0430-01,7,8,-1,NO,0,SI,NO,SI,BECA DE HONOR,BECAS PRONABEC,2015-1,SI,SI,C,Z,2,2,3,35,22,2,11,6,2,1,5,88,20,88,8,24,140,14.135903336883406,16.154559389385277,2,0,102,0.723404255319149,39,0.2765957446808511,NO
2019-1,u20172431,Apellido 431,Apellido 431,Nombre431,F,18,u431@upc.edu.pe,personal_431@gmail.com,9431000000,NO,Ciencias de la Computación,Ingeniería,Monterrico,2019-0431-01,4,3,1,NO,0,NO,NO,NO,SIN BENEFICIO,CONVENIO INT. SIN DIPLOMA,2017-2,NO,SI,D,U,4,3,1,20,9,7,4,4,1,4,0,36,0,36,28,16,80,14.145717710031121,13.324484925782226,3,5,107,0.7278911564625851,40,0.272108843537415,NO
2019-1,u20161432,Apellido 432,Apellido 432,Nombre432,M,20,u432@upc.edu.pe,personal_432@gmail.com,9432000000,NO,Ingeniería Electrónica,Ingeniería,Monterrico,2019-0432-01,7,5,2,SI,8000,NO,NO,SI,SIN BENEFICIO,EVALUACION INTEGRAL,2015-1,NO,SI,A,T,6,3,5,35,2,27,6,4,1,1,3,8,12,8,108,16,140,17.35374480660993,14.613214185602054,2,12,89,0.7416666666666667,31,0.25833333333333336,NO
2019-1,u20172433,Apellido 433,Apellido 433,Nombre433,M,30,u433@upc.edu.pe,personal_433@gmail.com,9433000000,NO,Ingeniería Industrial,Ingeniería,Monterrico,2019-0433-01,4,4,0,SI,2000,NO,NO,SI,SIN BENEFICIO,EVALUACION INTEGRAL,2017-2,NO,SI,B,R,6,2,5,20,19,1,0,5,1,4,1,76,4,76,4,20,80,16.11449448744041,16.447100977270743,4,0,137,0.8670886075949367,21,0.13291139240506328,NO
2019-1,u20161434,Apellido 434,Apellido 434,Nombre434,F,21,u434@upc.edu.pe,personal_434@gmail.com,9434000000,SI,Ingeniería Mecatrónica,Ingeniería,Monterrico,2019-0434-01,7,5,2,NO,0,NO,NO,SI,BECA DE HONOR,SELECCIÓN PREFERENTE,2015-1,SI,SI,A,U,6,3,1,35,32,3,0,7,2,5,2,128,8,128,12,28,140,11.573602557592192,15.347827689664053,3,0,60,0.75,20,0.25,NO
2019-1,u20151435,Apellido 435,Apellido 435,Nombre435,F,26,u435@upc.edu.pe,personal_435@gmail.com,9435000000,NO,Ingeniería Ambiental,Ingeniería,Monterrico,2019-0435-01,9,3,6,NO,0,NO,SI,SI,SIN BENEFICIO,SELECCIÓN PREFERENTE,2014-1,SI,SI,B,U,4,2,1,45,17,7,21,3,3,1,2,68,8,68,28,12,180,10.029064180489264,13.750270667920002,2,7,112,0.8615384615384616,18,0.13846153846153847,NO
2019-1,u20182436,Apellido 436,Apellido 436,Nombre436,M,26,u436@upc.edu.pe,personal_436@gmail.com,9436000000,SI,Ciencias de la Computación,Ingeniería,Monterrico,2019-0436-01,2,2,0,SI,10000,NO,NO,NO,BECA DE HONOR,SELECCIÓN PREFERENTE,2018-2,NO,SI,A,Z,2,6,5,10,2,6,2,3,3,3,0,8,0,8,24,12,40,10.161572344206554,18.281818642455615,2,1,69,0.7931034482758621,18,0.20689655172413793,NO
2019-1,u20181437,Apellido 437,Apellido 437,Nombre437,F,28,u437@upc.edu.pe,personal_437@gmail.com,9437000000,NO,Ingeniería Civil,Ingeniería,Monterrico,2019-0437-01,3,1,2,SI,4000,NO,NO,NO,SIN BENEFICIO,SELECCIÓN PREFERENTE,2017-1,NO,SI,E,S,5,6,6,15,3,9,3,7,4,1,6,12,24,12,36,28,60,6.722864712214859,9.067412600252606,3,0,132,0.7764705882352941,38,0.2235294117647059,NO
2019-1,u20182438,Apellido 438,Apellido 438,Nombre438,M,25,u438@upc.edu.pe,personal_438@gmail.com,9438000000,NO,Ingeniería Mecatrónica,Ingeniería,Monterrico,2019-0438-01,2,2,0,SI,0,NO,NO,NO,BECA DE HONOR,EVALUACION INTEGRAL,2018-2,NO,SI,B,Q,6,1,2,10,3,2,5,4,6,4,0,12,0,12,8,16,40,13.042067888126184,8.985063116770483,3,2,110,0.7746478873239436,32,0.22535211267605634,NO
2019-1,u20172439,Apellido 439,Apellido 439,Nombre439,F,18,u439@upc.edu.pe,personal_439@gmail.com,9439000000,NO,Ingeniería Industrial,Ingeniería,Monterrico,2019-0439-01,4,1,3,NO,0,SI,NO,SI,DESCUENTOS CORPORATIVOS,EVALUACION INTEGRAL,2017-2,NO,SI,C,R,5,4,4,20,12,8,0,5,6,2,3,48,12,48,32,20,80,11.593423222996105,9.07892728785799,2,5,106,0.8217054263565892,23,0.17829457364341086,NO
2019-1,u20182440,Apellido 440,Apellido 440,Nombre440,M,19,u440@upc.edu.pe,personal_440@gmail.com,9440000000,NO,Ingeniería de Sistemas de Información,Ingeniería,Monterrico,2019-0440-01,2,2,0,SI,2000,NO,NO,NO,BECA DE HONOR,SELECCIÓN PREFERENTE,2018-2,NO,SI,C,Z,5,1,6,10,10,0,0,5,6,4,1,40,4,40,0,20,40,5.850051269672511,11.581052226166912,1,0,112,0.8484848484848485,20,0.15151515151515152,NO
2019-1,u20161441,Apellido 441,Apellido 441,Nombre441,M,28,u441@upc.edu.pe,personal_441@gmail.com,9441000000,NO,Ingeniería de Software,Ingeniería,Monterrico,2019-0441-01,7,2,5,SI,6000,SI,NO,SI,DESCUENTO RETENCION,EXONER.GRADO TITULO,2015-1,NO,SI,B,X,1,4,2,35,22,7,6,4,3,1,3,88,12,88,28,16,140,18.244278110315104,9.306090347737875,6,4,113,0.8129496402877698,26,0.18705035971223022,NO
2019-1,u20182442,Apellido 442,Apellido 442,Nombre442,M,21,u442@upc.edu.pe,personal_442@gmail.com,9442000000,NO,Ingeniería Mecatrónica,Ingeniería,Monterrico,2019-0442-01,2,1,1,NO,0,SI,NO,SI,BECA DE HONOR,CONVENIO INT. CON DIPLOMA,2018-2,NO,SI,C,X,1,2,2,10,5,3,2,6,2,1,5,20,20,20,12,24,40,7.696671283527298,7.459121980801635,6,0,78,0.8125,18,0.1875,NO
2019-1,u20152443,Apellido 443,Apellido 443,Nombre443,M,26,u443@upc.edu.pe,personal_443@gmail.com,9443000000,SI,Ingeniería de Gestión Minera,Ingeniería,Monterrico,2019-0443-01,8,4,4,SI,4000,NO,NO,SI,BECA DE HONOR,EVALUACION INTEGRAL,2015-2,NO,SI,B,R,6,3,4,40,8,21,11,4,4,1,3,32,12,32,84,16,160,10.764158552651201,12.954065005245361,4,16,65,0.6565656565656566,34,0.3434343434343434,NO
2019-1,u20182444,Apellido 444,Apellido 444,Nombre444,F,23,u444@upc.edu.pe,personal_444@gmail.com,9444000000,NO,Ingeniería de Sistemas de Información,Ingeniería,Monterrico,2019-0444-01,2,2,0,NO,0,SI,NO,NO,BECA DE HONOR,EXONER.GRADO TITULO,2018-2,NO,NO,C,S,6,5,3,10,6,1,3,3,2,3,0,24,0,24,4,12,40,19.364904705987595,9.232159035020883,3,1,111,0.74,39,0.26,NO
2019-1,u20182445,Apellido 445,Apellido 445,Nombre445,M,29,u445@upc.edu.pe,personal_445@gmail.com,9445000000,SI,Ingeniería Electrónica,Ingeniería,Monterrico,2019-0445-01,2,1,1,NO,0,NO,NO,NO,DESCUENTOS CORPORATIVOS,EVALUACION INTEGRAL,2018-2,NO,NO,C,Q,4,2,2,10,10,0,0,4,4,1,3,40,12,40,0,16,40,18.88763388797311,12.531419130355344,1,0,50,0.7692307692307693,15,0.23076923076923078,NO
2019-1,u20152446,Apellido 446,Apellido 446,Nombre446,M,26,u446@upc.edu.pe,personal_446@gmail.com,9446000000,NO,Ciencias de la Computación,Ingeniería,Monterrico,2019-0446-01,8,2,6,NO,0,NO,NO,SI,SIN BENEFICIO,EXONER.GRADO TITULO,2015-2,NO,NO,C,S,5,5,5,40,17,12,11,5,1,1,4,68,16,68,48,20,160,15.398999449606317,13.834299715026603,2,6,60,0.6976744186046512,26,0.3023255813953488,NO
2019-1,u20152447,Apellido 447,Apellido 447,Nombre447,F,24,u447@upc.edu.pe,personal_447@gmail.com,9447000000,NO,Ingeniería de Software,Ingeniería,Monterrico,2019-0447-01,8,4,4,NO,0,NO,SI,SI,BECA DE HONOR,SELECCIÓN PREFERENTE,2015-2,NO,NO,B,U,2,1,5,40,15,17,8,5,4,5,0,60,0,60,68,20,160,16.517544242059877,16.607607492537234,2,13,84,0.8,21,0.2,NO
2019-1,u20142448,Apellido 448,Apellido 448,Nombre448,M,24,u448@upc.edu.pe,personal_448@gmail.com,9448000000,SI,Ingeniería de Software,Ingeniería,Monterrico,2019-0448-01,10,2,8,NO,0,NO,NO,NO,BECA DE HONOR,SELECCIÓN PREFERENTE,2014-2,NO,SI,A,X,6,3,4,50,26,3,21,3,6,2,1,104,4,104,12,12,200,19.289864818851974,8.030406497968047,4,3,93,0.7560975609756098,30,0.24390243902439024,NO
2019-1,u20191449,Apellido 449,Apellido 449,Nombre449,M,18,u449@upc.edu.pe,personal_449@gmail.com,9449000000,NO,Ingeniería de Gestión Minera,Ingeniería,Monterrico,2019-0449-01,1,1,0,SI,10000,NO,NO,NO,BECA DE HONOR,EXONER.GRADO TITULO,2018-1,NO,SI,A,R,4,3,3,5,0,2,3,3,2,2,1,0,4,0,8,12,20,13.230479769128408,8.67345957507919,3,1,87,0.71900826446281,34,0.2809917355371901,NO
2019-1,u20142450,Apellido 450,Apellido 450,Nombre450,M,28,u450@upc.edu.pe,personal_450@gmail.com,9450000000,NO,Ingeniería Civil,Ingeniería,Monterrico,2019-0450-01,10,3,7,NO,0,NO,NO,NO,DESCUENTOS CORPORATIVOS,EVALUACION INTEGRAL,2014-2,NO,NO,D,Q,3,6,1,50,32,12,6,4,4,4,0,128,0,128,48,16,200,5.913241653084404,12.323249593326597,6,0,123,0.8848920863309353,16,0.11510791366906475,NO
2019-1,u20162451,Apellido 451,Apellido 451,Nombre451,F,25,u451@upc.edu.pe,personal_451@gmail.com,9451000000,NO,Ingeniería de Software,Ingeniería,Monterrico,2019-0451-01,6,6,0,SI,10000,SI,SI,SI,SIN BENEFICIO,SELECCIÓN PREFERENTE,2016-2,NO,SI,A,Z,3,6,6,30,19,0,11,5,5,3,2,76,8,76,0,20,120,11.447780981942499,12.430612329650952,3,0,91,0.7165354330708661,36,0.28346456692913385,NO
2019-1,u20182452,Apellido 452,Apellido 452,Nombre452,F,26,u452@upc.edu.pe,personal_452@gmail.com,9452000000,NO,Ingeniería Civil,Ingeniería,Monterrico,2019-0452-01,2,3,-1,NO,0,NO,NO,SI,DESCUENTOS CORPORATIVOS,EXONER.GRADO TITULO,2018-2,NO,SI,A,X,6,2,3,10,7,0,3,6,5,1,5,28,20,28,0,24,40,15.05082409164902,12.443878470558698,4,0,116,0.7837837837837838,32,0.21621621621621623,NO
2019-1,u20172453,Apellido 453,Apellido 453,Nombre453,F,22,u453@upc.edu.pe,personal_453@gmail.com,9453000000,SI,Ingeniería de Gestión Empresarial,Ingeniería,Monterrico,2019-0453-01,4,1,3,NO,0,NO,NO,NO,BECA DE HONOR,SELECCIÓN PREFERENTE,2017-2,NO,NO,A,Z,2,5,2,20,0,12,8,6,6,1,5,0,20,0,48,24,80,8.748694057819645,12.01166912470412,6,1,133,0.869281045751634,20,0.13071895424836602,NO
2019-1,u20161454,Apellido 454,Apellido 454,Nombre454,F,25,u454@upc.edu.pe,personal_454@gmail.com,9454000000,NO,Ciencias de la Computación,Ingeniería,Monterrico,2019-0454-01,7,3,4,NO,0,NO,NO,NO,SIN BENEFICIO,SELECCIÓN PREFERENTE,2015-1,NO,SI,B,X,2,4,2,35,24,2,9,3,5,2,1,96,4,96,8,12,140,7.392890156151729,17.083651427896903,6,1,94,0.7704918032786885,28,0.22950819672131148,NO
2019-1,u20191455,Apellido 455,Apellido 455,Nombre455,F,29,u455@upc.edu.pe,personal_455@gmail.com,9455000000,SI,Ingeniería de Gestión Empresarial,Ingeniería,Monterrico,2019-0455-01,1,1,0,NO,0,NO,NO,NO,BECA DE HONOR,EVALUACION INTEGRAL,2018-1,NO,NO,C,Y,2,3,4,5,0,4,1,6,2,5,1,0,4,0,16,24,20,14.886512656491625,17.85459642485043,4,1,128,0.8533333333333334,22,0.14666666666666667,NO
2019-1,u20181456,Apellido 456,Apellido 456,Nombre456,F,24,u456@upc.edu.pe,personal_456@gmail.com,9456000000,NO,Ingeniería de Software,Ingeniería,Monterrico,2019-0456-01,3,3,0,SI,2000,SI,NO,NO,DESCUENTOS CORPORATIVOS,EVALUACION INTEGRAL,2017-1,SI,NO,B,R,3,3,4,15,6,4,5,6,6,5,1,24,4,24,16,24,60,19.290029518571963,8.650403711129856,3,3,57,0.6867469879518072,26,0.3132530120481928,NO
2019-1,u20152457,Apellido 457,Apellido 457,Nombre457,F,23,u457@upc.edu.pe,personal_457@gmail.com,9457000000,SI,Ingeniería de Software,Ingeniería,Monterrico,2019-0457-01,8,6,2,NO,0,NO,NO,SI,SIN BENEFICIO,EXONER.GRADO TITULO,2015-2,NO,SI,B,Z,4,2,5,40,7,17,16,7,5,7,0,28,0,28,68,28,160,6.692055807851748,8.491202154094042,4,4,83,0.7477477477477478,28,0.25225225225225223,SI
2019-1,u20191458,Apellido 458,Apellido 458,Nombre458,F,21,u458@upc.edu.pe,personal_458@gmail.com,9458000000,NO,Ingeniería de Gestión Empresarial,Ingeniería,Monterrico,2019-0458-01,1,2,-1,SI,2000,NO,NO,SI,SIN BENEFICIO,EVALUACION INTEGRAL,2018-1,NO,SI,B,U,6,6,2,5,5,0,0,7,3,5,2,20,8,20,0,28,20,8.674833613892524,9.000090609777232,5,0,82,0.6776859504132231,39,0.32231404958677684,NO
2019-1,u20181459,Apellido 459,Apellido 459,Nombre459,F,27,u459@upc.edu.pe,personal_459@gmail.com,9459000000,NO,Ingeniería Electrónica,Ingeniería,Monterrico,2019-0459-01,3,3,0,NO,0,NO,NO,NO,SIN BENEFICIO,EVALUACION INTEGRAL,2017-1,SI,SI,B,R,5,3,2,15,6,7,2,3,3,1,2,24,8,24,28,12,60,6.697040171134222,11.30832357208826,6,7,53,0.7361111111111112,19,0.2638888888888889,NO
2019-1,u20182460,Apellido 460,Apellido 460,Nombre460,F,22,u460@upc.edu.pe,personal_460@gmail.com,9460000000,NO,Ingeniería Mecatrónica,Ingeniería,Monterrico,2019-0460-01,2,3,-1,NO,0,NO,NO,NO,BECA DE HONOR,EVALUACION INTEGRAL,2018-2,NO,SI,E,X,5,1,6,10,5,4,1,7,3,2,5,20,20,20,16,28,40,6.712821163293829,13.036732837147428,3,4,128,0.7619047619047619,40,0.23809523809523808,NO
2019-1,u20161461,Apellido 461,Apellido 461,Nombre461,M,18,u461@upc.edu.pe,personal_461@gmail.com,9461000000,NO,Ingeniería de Software,Ingeniería,Monterrico,2019-0461-01,7,4,3,SI,6000,NO,NO,NO,DESCUENTOS CORPORATIVOS,SELECCIÓN PREFERENTE,2015-1,NO,SI,C,Y,2,1,6,35,32,3,0,4,2,3,1,128,4,128,12,16,140,19.069115117340047,16.06458672415841,3,1,84,0.7850467289719626,23,0.21495327102803738,NO
2019-1,u20161462,Apellido 462,Apellido 462,Nombre462,M,21,u462@upc.edu.pe,personal_462@gmail.com,9462000000,NO,Ciencias de la Computación,Ingeniería,Monterrico,2019-0462-01,7,7,0,NO,0,NO,NO,SI,BECA DE HONOR,BECAS PRONABEC,2015-1,SI,SI,C,Z,6,2,4,35,8,13,14,7,5,3,4,32,16,32,52,28,140,6.534479056172885,14.192233118142127,1,12,79,0.7314814814814815,29,0.26851851851851855,NO
2019-1,u20162463,Apellido 463,Apellido 463,Nombre463,F,27,u463@upc.edu.pe,personal_463@gmail.com,9463000000,NO,Ingeniería de Software,Ingeniería,Monterrico,2019-0463-01,6,5,1,NO,0,NO,NO,NO,SIN BENEFICIO,SELECCIÓN PREFERENTE,2016-2,NO,SI,A,T,2,4,6,30,12,2,16,3,4,2,1,48,4,48,8,12,120,7.704466596073387,11.880898816599867,5,0,66,0.7764705882352941,19,0.2235294117647059,NO
2019-1,u20162464,Apellido 464,Apellido 464,Nombre464,M,21,u464@upc.edu.pe,personal_464@gmail.com,9464000000,NO,Ingeniería de Software,Ingeniería,Monterrico,2019-0464-01,6,2,4,NO,0,SI,NO,SI,BECA DE HONOR,SELECCIÓN PREFERENTE,2016-2,NO,SI,B,X,1,5,2,30,8,12,10,4,5,2,2,32,8,32,48,16,120,9.189183418943337,9.065067980077462,1,7,56,0.7,24,0.3,NO
2019-1,u20182465,Apellido 465,Apellido 465,Nombre465,M,25,u465@upc.edu.pe,personal_465@gmail.com,9465000000,SI,Ingeniería de Software,Ingeniería,Monterrico,2019-0465-01,2,3,-1,NO,0,NO,NO,SI,SIN BENEFICIO,EVALUACIÓN INTEGRAL ARIZONA ,2018-2,NO,SI,B,T,1,6,2,10,10,0,0,4,6,3,1,40,4,40,0,16,40,10.147499528697145,8.770738779338084,5,0,110,0.7432432432432432,38,0.25675675675675674,NO
2019-1,u20161466,Apellido 466,Apellido 466,Nombre466,F,22,u466@upc.edu.pe,personal_466@gmail.com,9466000000,NO,Ingeniería Ambiental,Ingeniería,Monterrico,2019-0466-01,7,8,-1,NO,0,NO,NO,SI,DESCUENTOS CORPORATIVOS,EXONER.GRADO TITULO,2015-1,SI,SI,C,Y,6,5,4,35,25,10,0,7,5,3,4,100,16,100,40,28,140,8.385014908825372,16.078767236275354,3,7,128,0.7804878048780488,36,0.21951219512195122,NO
2019-1,u20182467,Apellido 467,Apellido 467,Nombre467,M,29,u467@upc.edu.pe,personal_467@gmail.com,9467000000,NO,Ingeniería de Sistemas de Información,Ingeniería,Monterrico,2019-0467-01,2,1,1,NO,0,NO,NO,SI,DESCUENTOS CORPORATIVOS,EVALUACION INTEGRAL,2018-2,NO,NO,C,Z,6,6,6,10,4,0,6,4,6,1,3,16,12,16,0,16,40,6.170333256860022,17.867075938752315,3,0,55,0.7746478873239436,16,0.22535211267605634,NO
2019-1,u20191468,Apellido 468,Apellido 468,Nombre468,M,20,u468@upc.edu.pe,personal_468@gmail.com,9468000000,SI,Ingeniería de Gestión Minera,Ingeniería,Monterrico,2019-0468-01,1,2,-1,NO,0,SI,NO,NO,BECA DE HONOR,EVALUACION INTEGRAL,2018-1,SI,SI,B,T,4,5,2,5,4,1,0,5,4,4,1,16,4,16,4,20,20,8.784151855813548,16.425730973574368,6,0,111,0.8671875,17,0.1328125,NO
2019-1,u20171469,Apellido 469,Apellido 469,Nombre469,F,30,u469@upc.edu.pe,personal_469@gmail.com,9469000000,SI,Ingeniería de Gestión Minera,Ingeniería,Monterrico,2019-0469-01,5,6,-1,NO,0,SI,NO,NO,SIN BENEFICIO,EXONER.GRADO TITULO,2016-1,SI,SI,B,R,1,1,5,25,8,8,9,6,5,5,1,32,4,32,32,24,100,8.987949092862651,8.069513655909832,2,2,64,0.6956521739130435,28,0.30434782608695654,NO
2019-1,u20151470,Apellido 470,Apellido 470,Nombre470,F,22,u470@upc.edu.pe,personal_470@gmail.com,9470000000,SI,Ingeniería de Gestión Empresarial,Ingeniería,Monterrico,2019-0470-01,9,1,8,NO,0,NO,NO,NO,BECA DE HONOR,EVALUACION INTEGRAL,2014-1,NO,SI,C,S,6,1,3,45,38,7,0,5,3,3,2,152,8,152,28,20,180,18.83928084670307,8.684605403562651,2,5,91,0.8198198198198198,20,0.18018018018018017,NO
2019-1,u20171471,Apellido 471,Apellido 471,Nombre471,M,19,u471@upc.edu.pe,personal_471@gmail.com,9471000000,NO,Ingeniería de Gestión Minera,Ingeniería,Monterrico,2019-0471-01,5,2,3,NO,0,NO,NO,NO,SIN BENEFICIO,EXONER.GRADO TITULO,2016-1,NO,SI,C,U,3,2,5,25,11,3,11,6,2,1,5,44,20,44,12,24,100,15.230202682341963,9.584864507622088,4,0,138,0.7976878612716763,35,0.2023121387283237,SI
2019-1,u20162472,Apellido 472,Apellido 472,Nombre472,M,18,u472@upc.edu.pe,personal_472@gmail.com,9472000000,NO,Ingeniería Mecatrónica,Ingeniería,Monterrico,2019-0472-01,6,1,5,NO,0,SI,NO,SI,SIN BENEFICIO,SELECCIÓN PREFERENTE,2016-2,NO,SI,A,S,6,1,5,30,20,3,7,6,5,1,5,80,20,80,12,24,120,6.570467194962475,10.87040401364288,3,1,126,0.8936170212765957,15,0.10638297872340426,NO
2019-1,u20191473,Apellido 473,Apellido 473,Nombre473,F,20,u473@upc.edu.pe,personal_473@gmail.com,9473000000,NO,Ingeniería de Software,Ingeniería,Monterrico,2019-0473-01,1,2,-1,SI,10000,NO,NO,SI,SIN BENEFICIO,EVALUACION INTEGRAL,2018-1,NO,SI,B,R,5,5,3,5,4,1,0,5,3,1,4,16,16,16,4,20,20,9.71154796218238,13.016453341662281,3,0,85,0.7391304347826086,30,0.2608695652173913,SI
2019-1,u20182474,Apellido 474,Apellido 474,Nombre474,F,18,u474@upc.edu.pe,personal_474@gmail.com,9474000000,NO,Ingeniería Industrial,Ingeniería,Monterrico,2019-0474-01,2,1,1,SI,4000,NO,NO,NO,DESCUENTOS CORPORATIVOS,BECAS HIJO DE DOCENTES,2018-2,NO,SI,A,T,2,2,5,10,0,0,10,4,2,3,1,0,4,0,0,16,40,7.403296643596606,15.261323451570533,6,0,109,0.8449612403100775,20,0.15503875968992248,SI
2019-1,u20191475,Apellido 475,Apellido 475,Nombre475,M,26,u475@upc.edu.pe,personal_475@gmail.com,9475000000,NO,Ingeniería de Software,Ingeniería,Monterrico,2019-0475-01,1,2,-1,NO,0,NO,NO,SI,BECA DE HONOR,EVALUACION INTEGRAL,2018-1,NO,SI,C,T,3,2,3,5,2,2,1,6,5,4,2,8,8,8,8,24,20,17.7301421411793,18.06497882391931,2,2,133,0.8159509202453987,30,0.18404907975460122,NO
2019-1,u20181476,Apellido 476,Apellido 476,Nombre476,F,25,u476@upc.edu.pe,personal_476@gmail.com,9476000000,SI,Ingeniería Industrial,Ingeniería,Monterrico,2019-0476-01,3,4,-1,SI,6000,NO,NO,NO,DESCUENTOS CORPORATIVOS,SELECCIÓN PREFERENTE,2017-1,NO,SI,A,R,1,6,2,15,13,1,1,5,5,5,0,52,0,52,4,20,60,16.081823362235433,9.655197070001433,1,1,100,0.7874015748031497,27,0.2125984251968504,SI
2019-1,u20161477,Apellido 477,Apellido 477,Nombre477,F,23,u477@upc.edu.pe,personal_477@gmail.com,9477000000,NO,Ingeniería Civil,Ingeniería,Monterrico,2019-0477-01,7,8,-1,SI,4000,NO,NO,SI,DESCUENTOS CORPORATIVOS,SELECCIÓN PREFERENTE,2015-1,NO,NO,C,R,1,6,1,35,23,12,0,5,6,4,1,92,4,92,48,20,140,15.782427187684577,7.3362340847268825,1,4,92,0.696969696969697,40,0.30303030303030304,NO
2019-1,u20182478,Apellido 478,Apellido 478,Nombre478,M,30,u478@upc.edu.pe,personal_478@gmail.com,9478000000,NO,Ingeniería Ambiental,Ingeniería,Monterrico,2019-0478-01,2,3,-1,NO,0,NO,SI,SI,BECA DE HONOR,EVALUACION INTEGRAL,2018-2,NO,SI,C,S,3,5,4,10,7,3,0,6,3,3,3,28,12,28,12,24,40,12.94586735343437,12.717560195077793,6,1,137,0.8058823529411765,33,0.19411764705882353,NO
2019-1,u20172479,Apellido 479,Apellido 479,Nombre479,M,27,u479@upc.edu.pe,personal_479@gmail.com,9479000000,NO,Ingeniería Electrónica,Ingeniería,Monterrico,2019-0479-01,4,1,3,NO,0,NO,NO,NO,SIN BENEFICIO,SELECCIÓN PREFERENTE,2017-2,NO,SI,A,Y,6,4,2,20,9,11,0,7,1,3,4,36,16,36,44,28,80,14.585482818039454,7.425890943873867,3,10,111,0.8222222222222222,24,0.17777777777777778,NO
